sort_mode,title,type,release_year,runtime,description,imdb_rating,imdb_votes,tmdb_rating,tmdb_popularity,jw_rating,genre
POPULAR,Friends,SHOW,1994,23,The personal and professional lives of six friends living in the Manhattan borough of New York City.,8.8,1186762.0,8.4,129.4019,0.93311266652,"Comedy, Romance"
POPULAR,Dark,SHOW,2017,56,A missing child sets four families on a frantic hunt for answers as they unearth a mind-bending mystery that spans three generations.,8.7,538755.0,8.4,48.495,0.936149125566,"Crime, Drama, Mystery_Thriller, Science_Fiction"
POPULAR,A Good Girl's Guide to Murder,SHOW,2024,44,"Andie Bell was murdered by her boyfriend, Sal Singh, who then killed himself. It was all anyone could talk about. And five years later, she can't shake the feeling that there was more to what happened that day.",6.8,24272.0,7.439,33.9532,0.839884108509,"Crime, Drama, Mystery_Thriller"
POPULAR,The Boroughs,SHOW,2026,46,"In a seemingly perfect retirement community, a crew of unlikely heroes must stop an otherworldly threat from stealing the one thing they don't have: time.",7.4,21309.0,7.203,44.1504,0.874571353004,"Drama, Fantasy, Mystery_Thriller, Science_Fiction"
POPULAR,Breaking Bad,SHOW,2008,47,"Walter White, a New Mexico chemistry teacher, is diagnosed with Stage III cancer and given a prognosis of only two years left to live. He becomes filled with a sense of fearlessness and an unrelenting desire to secure his family's financial future at any cost as he enters the dangerous world of drugs and crime.",9.5,2586781.0,8.944,191.2147,0.969745880527,"Crime, Drama, Mystery_Thriller"
POPULAR,She,SHOW,2020,41,An undercover assignment to expose a drug ring becomes a timid Mumbai constable's road to empowerment as she realizes her dormant sexuality's potential.,6.4,6978.0,5.788,2.0012,0.474586146289,Crime
POPULAR,Glory,SHOW,2026,53,"In a small-town boxing hub, two brothers investigate a shocking murder while navigating a troubled reunion with their father, a renowned coach.",6.7,1815.0,5.9,24.4534,0.238776262632,"Action_Adventure, Drama, Mystery_Thriller, Sport"
POPULAR,Naruto Shippūden,SHOW,2007,23,"After 2 and a half years Naruto finally returns to his village of Konoha, and sets about putting his ambitions to work. It will not be easy though as he has amassed a few more dangerous enemies, in the likes of the shinobi organization; Akatsuki.",8.7,219233.0,8.531,75.7499,0.852695618773,"Action_Adventure, Animation, Comedy, Drama, Fantasy, Science_Fiction"
POPULAR,Kimetsu no Yaiba,SHOW,2019,26,"A family is attacked by demons and only two members survive - Tanjiro and his sister Nezuko, who is turning into a demon slowly. Tanjiro sets out to become a demon slayer to avenge his family and cure his sister.",8.6,221575.0,8.633,21.96,0.92161603283,"Action_Adventure, Animation, Fantasy, Mystery_Thriller, Science_Fiction"
POPULAR,Spartacus,SHOW,2010,54,"The life of Spartacus, the gladiator who led a rebellion against the Romans.",8.4,294702.0,8.0,76.9749,0.936031995951,"Action_Adventure, Drama, History, Romance"
POPULAR,Kara,MOVIE,2026,161,"A thief tries to go straight, but when predatory banks trap his father in debt, he returns to crime — with a determined cop closing in on his trail.",7.1,3933.0,6.0,44.3851,0.271833569502,"Action_Adventure, Crime, Drama, Mystery_Thriller"
POPULAR,Berlin and the Lady with an Ermine,SHOW,2026,55,"Hungry for a new heist, Berlin summons the gang to Seville and turns an ambitious duke into the victim of his own plan: to steal a da Vinci masterpiece.",7.1,3620.0,8.2,78.7489,0.794989587058,"Action_Adventure, Crime, Drama"
POPULAR,Maa Behen,MOVIE,2026,127,"In this dark comedy, a woman calls her estranged daughters in the middle of the night with chilling news — there's a dead body in her kitchen.",,,6.7,56.4652,0.155392069709,"Mystery_Thriller, Romance"
POPULAR,If Wishes Could Kill,SHOW,2026,44,"The story follows five friends in high school who receive a death warning from a mysterious wish-granting app. As they struggle to escape their fates, they uncover chilling truths that connect the app to the sudden death of a classmate.",7.1,7069.0,8.188,31.8585,0.710556603833,"Drama, Horror, Mystery_Thriller"
POPULAR,The Rookie,SHOW,2018,42,"Starting over isn't easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he's met with skepticism from those who see him as just a walking midlife crisis.",8.0,123395.0,8.549,237.7438,0.865768185146,"Action_Adventure, Comedy, Crime, Drama"
POPULAR,All of Us Are Dead,SHOW,2022,62,A high school becomes ground zero for a zombie virus outbreak. Trapped students must fight their way out — or turn into one of the rabid infected.,7.6,89164.0,8.276,26.2945,0.905359784281,"Action_Adventure, Drama, Fantasy, Horror, Mystery_Thriller, Science_Fiction"
POPULAR,Rick and Morty,SHOW,2013,22,The fractured domestic lives of a nihilistic mad scientist and his anxious grandson are further complicated by their inter-dimensional misadventures.,9.0,689849.0,8.7,163.7847,0.925556208457,"Action_Adventure, Animation, Comedy, Science_Fiction"
POPULAR,Naruto,SHOW,2002,23,"Naruto Uzumaki, a mischievous adolescent ninja, struggles as he searches for recognition and dreams of becoming the Hokage, the village's leader and strongest ninja.",8.4,164911.0,8.4,74.8054,0.87760043109,"Action_Adventure, Animation, Comedy, Fantasy, Science_Fiction"
POPULAR,The Vampire Diaries,SHOW,2009,42,"The story of two vampire brothers obsessed with the same girl, who bears a striking resemblance to the beautiful but ruthless vampire they knew and loved in 1864.",7.7,380947.0,8.304,105.5651,0.889436379995,"Drama, Fantasy, Horror, Mystery_Thriller, Romance, Science_Fiction"
POPULAR,I Will Find You,SHOW,2026,41,An innocent father serving life for the murder of his own son receives evidence that his child may still be alive—and must break out of prison to find out the truth.,,,10.0,5.5895,0.81247397613,"Crime, Mystery_Thriller"
POPULAR,Dark Desire,SHOW,2020,34,"Married Alma spends a fateful weekend away from home that ignites passion, ends in tragedy and leads her to question the truth about those close to her.",6.5,10574.0,7.311,7.7432,0.751442646511,"Crime, Mystery_Thriller"
POPULAR,Saiyaara,MOVIE,2025,150,Plot under wraps.,6.3,57887.0,6.4,16.3613,0.690223435998,"Music_Musical, Romance"
POPULAR,Bloodhounds,SHOW,2023,60,"Faced with ruthless foes with a violent thirst, two young boxers band together — risking life and limb to bring justice and protect their loved ones.",8.1,23771.0,8.461,74.0822,0.853340765624,"Action_Adventure, Crime, Drama, Mystery_Thriller, Sport"
POPULAR,Weak Hero,SHOW,2022,41,"With the aid of unexpected friends, a gifted but introverted student confronts bullies and violent foes — unaware of how dangerous his world will become.",8.4,24866.0,8.7,84.7281,0.84947869046,"Action_Adventure, Drama, Mystery_Thriller"
POPULAR,Squid Game,SHOW,2021,58,"Hundreds of cash-strapped players accept a strange invitation to compete in children's games. Inside, a tempting prize awaits — with deadly high stakes.",7.9,752841.0,7.856,63.8541,0.895165188609,"Action_Adventure, Crime, Drama, Mystery_Thriller"
POPULAR,Black Clover,SHOW,2017,23,"Asta and Yuno were abandoned together at the same church and have been inseparable since. As children, they promised that they would compete against each other to see who would become the next Emperor Magus.",8.2,49685.0,8.494,13.2289,0.813268643653,"Action_Adventure, Animation, Comedy, Drama, Fantasy, Kids_Family, Mystery_Thriller, Science_Fiction"
POPULAR,Person of Interest,SHOW,2011,44,"John Reese, former CIA paramilitary operative, is presumed dead and teams up with reclusive billionaire Finch to prevent violent crimes in New York City by initiating their own type of justice. With the special training that Reese has had in Covert Operations and Finch's genius software inventing mind, the two are a perfect match for the job that they have to complete. With the help of surveillance equipment, they work ""outside the law"" and get the right criminal behind bars. ",8.5,204980.0,8.1,71.4719,0.91923227354,"Action_Adventure, Crime, Drama, Mystery_Thriller, Science_Fiction"
POPULAR,Peaky Blinders,SHOW,2013,58,"A gangster family epic set in 1919 Birmingham, England and centered on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby, who means to move up in the world.",8.7,764335.0,8.5,161.6945,0.956796619173,"Crime, Drama"
POPULAR,When Life Gives You Tangerines,SHOW,2025,62,"In Jeju, a spirited girl and a steadfast boy's island story blossoms into a lifelong tale of setbacks and triumphs — proving love endures across time.",,,8.706,29.6433,0.799609074884,
POPULAR,Berlín,SHOW,2023,48,"Back to his golden age before the events of ""Money Heist,"" Berlin and a masterful gang gather in Paris to plan one of his most ambitious robberies ever.",7.0,38881.0,7.6,107.8008,0.849659600111,"Action_Adventure, Crime, Drama, Mystery_Thriller"
POPULAR,Suits,SHOW,2011,44,"On the run from a drug deal gone bad, brilliant college dropout Mike Ross finds himself working with Harvey Specter, one of New York City's best lawyers.",8.4,536626.0,8.216,114.061,0.941127642314,"Comedy, Crime, Drama"
POPULAR,The Witcher,SHOW,2019,56,"Geralt of Rivia, a mutated monster-hunter for hire, journeys toward his destiny in a turbulent world where people often prove more wicked than beasts.",7.8,618819.0,7.915,47.367,0.866985817988,"Action_Adventure, Drama, Fantasy"
POPULAR,Death Note,SHOW,2006,24,"Light Yagami is an ace student with great prospects—and he’s bored out of his mind. But all that changes when he finds the Death Note, a notebook dropped by a rogue Shinigami death god. Any human whose name is written in the notebook dies, and Light has vowed to use the power of the Death Note to rid the world of evil. But will Light succeed in his noble goal, or will the Death Note turn him into the very thing he fights against?",8.9,473309.0,8.625,26.3728,0.946410440365,"Animation, Crime, Drama, Fantasy, Horror, Mystery_Thriller, Science_Fiction"
POPULAR,Maamla Legal Hai,SHOW,2024,34,"Chaos collides with the letter of the law at District Court Patparganj, where quirky employees work to uphold justice — but not without a few objections.",8.0,12186.0,7.8,5.8266,0.610576423967,"Comedy, Drama"
POPULAR,Law & Order: Special Victims Unit,SHOW,1999,45,"Follows the NYPD's specially trained squad of detectives who investigate sex crimes, including rape, paedophilia, child abuse, human trafficking and domestic violence.",8.1,143604.0,7.939,205.3297,0.845271092418,"Crime, Drama, Mystery_Thriller"
POPULAR,Happiness,SHOW,2021,65,"A new type of deadly virus spread throughout the city, and the apartment where has different social classes of people is sealed off. With the fear of the virus, and the conflicts of the different classes, the residents have to spend and survive in the new habitation.",7.7,15443.0,8.062,8.9441,0.757693937951,"Action_Adventure, Drama, Fantasy, Horror, Mystery_Thriller, Science_Fiction"
POPULAR,Kurukshetra,SHOW,2025,29,"An epic 18-day battle unfolds through the perspectives of 18 warriors, revealing their inner struggles and ethical challenges during a war between brothers.",8.8,4593.0,8.0,11.8156,0.417087006941,"Action_Adventure, Animation, Drama, Fantasy, War_Military"
POPULAR,Hidden Love,SHOW,2023,45,"Since high school, Sang Zhi has had a crush on Duan Jiaxu. When fate brings them together again, they find a chance to embark on a sweet relationship.",,,8.458,20.1072,0.741553003817,
POPULAR,Sex/Life,SHOW,2021,49,A suburban mother of two takes a fantasy-charged trip down memory lane that sets her very married present on a collision course with her wild child past.,5.6,34258.0,7.054,21.3144,0.740640399155,Romance
POPULAR,My Royal Nemesis,SHOW,2026,70,"A legendary Joseon villainess reincarnated in a modern actress’s body clashes with a cold-blooded chaebol heir, sparking a chaotic love-hate romance across centuries.",7.8,2038.0,8.8,32.1557,0.508392368913,"Comedy, Drama, Romance, Science_Fiction"
POPULAR,You,SHOW,2018,48,"A dangerously charming, intensely obsessive young man goes to extreme measures to insert himself into the lives of those he is transfixed by.",7.6,363954.0,8.006,71.1158,0.890364046385,"Crime, Drama, Mystery_Thriller, Romance"
POPULAR,Better Call Saul,SHOW,2015,50,"Six years before Saul Goodman meets Walter White. We meet him when the man who will become Saul Goodman is known as Jimmy McGill, a small-time lawyer searching for his destiny, and, more immediately, hustling to make ends meet. Working alongside, and, often, against Jimmy, is “fixer” Mike Ehrmantraut. The series tracks Jimmy’s transformation into Saul Goodman, the man who puts “criminal” in “criminal lawyer"".",9.0,822775.0,8.705,100.3788,0.962605406176,"Crime, Drama"
POPULAR,The Walking Dead,SHOW,2010,46,Sheriff's deputy Rick Grimes awakens from a coma to find a post-apocalyptic world dominated by flesh-eating zombies. He sets out to find his family and encounters many other survivors along the way.,8.1,1189635.0,8.1,104.2088,0.86126298607,"Action_Adventure, Drama, Horror, Mystery_Thriller, Science_Fiction"
POPULAR,Dr. STONE,SHOW,2019,24,"One fateful day, all of humanity was petrified by a blinding flash of light. After several millennia, high schooler Taiju awakens and finds himself lost in a world of statues. However, he’s not alone! His science-loving friend Senku’s been up and running for a few months and he's got a grand plan in mind—to kickstart civilization with the power of science!",8.1,41760.0,8.537,10.3054,0.883087763622,"Action_Adventure, Animation, Comedy, Science_Fiction"
POPULAR,Wednesday,SHOW,2022,53,"Smart, sarcastic and a little dead inside, Wednesday Addams investigates twisted mysteries while making new friends — and foes — at Nevermore Academy.",8.0,492702.0,8.346,53.1436,0.92870025875,"Comedy, Crime, Fantasy, Kids_Family, Mystery_Thriller, Science_Fiction"
POPULAR,29,MOVIE,2026,149,"A quirky 29-year-old named Sathya embarks on an unexpected journey of laughter, unlikely friendships, and self-discovery. Through hilarious misadventures and chance encounters, he slowly sees life's bigger picture - its surprises, joys, and second chances.",,,7.167,17.0918,0.099762288385,Romance
POPULAR,Vikings,SHOW,2013,45,"The adventures of Ragnar Lothbrok, the greatest hero of his age. The series tells the sagas of Ragnar's band of Viking brothers and his family, as he rises to become King of the Viking tribes. As well as being a fearless warrior, Ragnar embodies the Norse traditions of devotion to the gods. Legend has it that he was a direct descendant of Odin, the god of war and warriors.",8.5,638806.0,8.093,102.4697,0.958472145239,"Action_Adventure, Drama, History, Made_in_Europe, Romance, War_Military"
POPULAR,Alice in Borderland,SHOW,2020,58,"Arisu - a listless, jobless and video-game-obsessed young man - suddenly finds himself in a strange, emptied-out version of Tokyo in which he and his friends must compete in dangerous games in order to survive.",7.8,145220.0,8.1,40.0163,0.924184768244,"Action_Adventure, Drama, Horror, Mystery_Thriller, Science_Fiction"
POPULAR,Ashes to Crown,SHOW,2026,44,"The general's daughter, Chu Zhao, refuses to accept her fate as nothing more than a pawn to be sacrificed in Xiao Xun's rise to power. Taking matters into her own hands, she fights her way out with the help of Xie Yanlai, protecting the emperor's grandson as he makes his way to the emperor's presence. Through a tense standoff in the imperial court, she helps the young prince secure the throne, cutting off Xiao Xun's path to power. But with a new emperor comes new crises. The realm is torn by internal strife and foreign threats. Working alongside Xie Yanlai, Chu Zhao navigates the treacherous currents of the court, leads troops into battle, and ultimately rewrites her own destiny, sparing the people of the State of Chu from the ravages of war.",7.3,27.0,8.0,10.7574,0.149936532616,"Drama, Science_Fiction"
POPULAR,Yellowstone,SHOW,2018,51,"Follow the violent world of the Dutton family, who controls the largest contiguous ranch in the United States. Led by their patriarch John Dutton, the family defends their property against constant attack by land developers, an Indian reservation, and America’s first National Park.",8.6,306108.0,8.267,156.8034,0.890290442294,"Drama, Western"
POPULAR,Taskaree: The Smuggler's Web,SHOW,2026,46,"At customs, Superintendent Meena's elite team faces a crucial mission: stop rising contraband trafficking and take down global crime boss Bada Choudhary's syndicate.",7.1,6054.0,7.0,9.2898,0.553355278058,"Crime, Drama, Mystery_Thriller"
POPULAR,Young Sheldon,SHOW,2017,19,"Meet a child genius named Sheldon Cooper (already seen as an adult in The Big Bang Theory (2007)) and his family. Some unique challenges face Sheldon, who is socially impaired.",7.7,145074.0,8.031,74.7166,0.836035668099,"Comedy, Drama"
POPULAR,The Four Seasons,SHOW,2025,31,"The decades-long friendship between three married couples is tested when one divorces, complicating their tradition of quarterly weekend getaways.",7.2,37880.0,6.682,18.7125,0.871878309107,"Comedy, Romance"
POPULAR,The Office,SHOW,2005,24,"A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, tedium and romance.",9.0,825285.0,8.592,91.1489,0.937433101974,Comedy
POPULAR,ONE PIECE,SHOW,2023,58,"With his straw hat and ragtag crew, young pirate Monkey D. Luffy goes on an epic voyage for treasure.",8.3,196555.0,8.129,38.9762,0.935586812663,"Action_Adventure, Comedy, Drama, Fantasy"
POPULAR,Office Romance,MOVIE,2026,114,"Jackie, President and CEO of Air Cruz, runs a tight ship in her business, including a rigid anti-fraternization policy for all her employees, which is severely tested when a sexy new lawyer begins working for her.",6.0,7471.0,6.532,83.0755,0.703558659383,"Comedy, Romance"
POPULAR,Sultan,MOVIE,2016,170,"The ageing wrestler Sultan Ali Khan decides to try his luck on the mat again; to do this, he wants to represent his country at the Olympic Games, but first has to overcome personal issues.",7.1,58733.0,6.9,1.9565,0.702139406086,"Action_Adventure, Drama, Romance, Sport"
POPULAR,SPY x FAMILY,SHOW,2022,25,"A spy, an assassin and a telepath come together to pose as a family, each for their own reasons, while hiding their true identities from each other.",8.2,60434.0,8.5,88.1497,0.907752481586,"Action_Adventure, Animation, Comedy, Mystery_Thriller"
POPULAR,Fake Profile,SHOW,2023,40,"Camila meets her Prince Charming through a dating app. After an idyllic romance, she plans to surprise him — only to end up trapped in a false paradise.",5.7,6101.0,7.333,15.7238,0.693074092857,"Mystery_Thriller, Romance"
POPULAR,Outlander,SHOW,2014,60,"Claire Beauchamp Randall, a nurse in World War II, mysteriously goes back in time to Scotland in 1743. There, she meets a dashing Highland warrior and gets drawn into an epic rebellion.",8.3,198578.0,8.188,119.1395,0.880215062476,"Drama, Fantasy, Romance, Science_Fiction"
POPULAR,Tere Ishk Mein,MOVIE,2025,169,"A psychology student attempts to rehabilitate a volatile young man, before evolving into a doomed romance.",6.2,30768.0,5.588,12.7954,0.449484128404,"Action_Adventure, Romance"
POPULAR,Bleach,SHOW,2004,24,"High school student Ichigo Kurosaki, who has the ability to see ghosts, gains soul reaper powers from Rukia Kuchiki and sets out to save the world from ""Hollows"".",8.2,90575.0,8.362,69.4916,0.88540052288,"Action_Adventure, Animation, Fantasy, Science_Fiction"
POPULAR,Dexter,SHOW,2006,53,"Dexter Morgan, a blood spatter pattern analyst for the Miami Metro Police also leads a secret life as a serial killer, hunting down criminals who have slipped through the cracks of justice.",8.6,925580.0,8.229,101.0606,0.949401837028,"Crime, Drama, Mystery_Thriller"
POPULAR,The Big Bang Theory,SHOW,2007,20,Physicists Leonard and Sheldon find their nerd-centric social circle with pals Howard and Raj expanding when aspiring actress Penny moves in next door.,8.1,933471.0,7.915,59.8235,0.919399495308,"Comedy, Romance"
POPULAR,My Hero Academia,SHOW,2016,24,"After he saves a bully from a Villain, a normal student is granted a superpower that allows him to attend a high school training academy for Heroes.",8.2,117375.0,8.612,19.1364,0.890846515641,"Action_Adventure, Animation, Comedy, Fantasy, Science_Fiction"
POPULAR,Murder Mindfully,SHOW,2024,33,"When mafia lawyer Björn attends a mindfulness class to find a better work-life balance, he discovers surprising new coping strategies — including murder.",7.4,11664.0,7.676,30.8224,0.906468925329,"Comedy, Crime, Drama, Mystery_Thriller"
POPULAR,India's Got Latent,SHOW,2024,69,"Samay Raina and the guest judges hilariously critique the untapped, undeniably entertaining ""latent"" talents of aspiring performers, testing their self-awareness with a unique scoring system.",9.1,4392.0,8.6,47.5764,,"Comedy, Reality_TV"
POPULAR,Witch Hat Atelier,SHOW,2026,23,"In a world where only witches can cast magic, they must avoid being seen by ordinary people while casting. While Coco does her chores, she daydreams of becoming a witch. When a young witch named Qifrey visits her village, Coco uncovers the “absolute secret,” becomes Qifrey’s apprentice, and begins her studies. This is the story of children who encounter despair, yet reach out toward hope.",7.9,40.0,9.3,33.529,0.816318414905,"Animation, Drama, Fantasy, Science_Fiction"
POPULAR,Trigger,SHOW,2025,47,"As illegal firearms flood into a gun-free South Korea, a resolute cop and a mysterious partner join forces to stop the chaos from sweeping the nation.",7.2,5500.0,7.744,8.377,0.678682859182,"Action_Adventure, Crime, Drama, Mystery_Thriller"
POPULAR,Oasis,SHOW,2026,43,"Oasis is the most luxurious holiday resort in the country — a paradise reserved for the wealthiest families, featuring private beaches, VIP facilities, and impenetrable security. The perfect place to spend the best summer of your life. But everything falls apart when the police storm the resort to investigate a mysterious disappearance. In such an exclusive place, everyone is a suspect — and no one can leave until the culprit is found.",,,,2.9879,0.24167601723,"Crime, Mystery_Thriller"
POPULAR,Haikyu!!,SHOW,2014,24,"Inspired by a small-statured pro volleyball player, Hinata creates a volleyball team in his last year of middle school. Unfortunately the team is matched up against the ""King of the Court"" Tobio Kageyama’s team in their first tournament and inevitably lose. After the crushing defeat, Hinata vows to surpass Kageyama After entering high school, Hinata joins the volleyball team only to find that Tobio has also joined.",8.7,52383.0,8.6,52.3127,0.844022797845,"Animation, Comedy, Drama, Sport"
POPULAR,Monster,SHOW,2004,23,"Kenzou Tenma, a Japanese brain surgeon in Germany, finds his life in utter turmoil after getting involved with a psychopath that was once a former patient.",8.7,68536.0,8.519,34.6042,0.809732804965,"Animation, Crime, Drama, Horror, Mystery_Thriller"
POPULAR,Smallville,SHOW,2001,43,The origins of the world’s greatest hero–from Krypton refugee Kal-el’s arrival on Earth through his tumultuous teen years to Clark Kent’s final steps toward embracing his destiny as the Man of Steel.,7.5,151514.0,8.178,139.9534,0.891864424179,"Action_Adventure, Drama, Science_Fiction"
POPULAR,Black Mirror,SHOW,2011,59,"Twisted tales run wild in this mind-bending anthology series that reveals humanity's worst traits, greatest innovations and more.",8.7,733022.0,8.282,55.2467,0.955200079504,"Crime, Drama, Mystery_Thriller, Science_Fiction"
POPULAR,Michael Jackson: The Verdict,SHOW,2026,52,"Told by key players who were inside the courtroom, this comprehensive documentary dissects the trial of Michael Jackson and his complex legacy.",4.6,6553.0,,6.3849,0.541122247665,Documentary
POPULAR,The Uncanny Counter,SHOW,2020,65,"A group of supernatural demon hunters known as ""Counters,"" each with unique abilities, disguise themselves as employees of a noodle restaurant, while tracking down evil spirits that terrorize the mortal world.",8.0,14824.0,8.315,16.8311,0.719937247868,"Action_Adventure, Drama, Fantasy, Horror, Mystery_Thriller"
POPULAR,Viral Hit,SHOW,2026,50,"A bullied high schooler becomes an overnight sensation after a viral video. But when his newfound fame turns sour, he must learn to fight for himself.",,,,0.7207,0.254231897086,"Action_Adventure, Mystery_Thriller"
POPULAR,Re:Zero kara Hajimeru Isekai Seikatsu,SHOW,2016,30,"After being suddenly transported to another world, Subaru Natsuki and his new female partner are brutally murdered. However, Subaru awakens to a familiar scene, meeting the same girl again. The day begins to mysteriously repeat itself.",8.1,39966.0,7.856,88.3537,0.856243469485,"Action_Adventure, Animation, Drama, Fantasy, Horror, Mystery_Thriller, Romance, Science_Fiction"
POPULAR,Devil May Cry,SHOW,2025,32,"In this epic battle of good vs. evil, the lines are blurry as hell. But a devilishly handsome demon hunter could be the world's best hope for salvation.",7.4,28497.0,8.247,18.0371,0.847158542808,"Action_Adventure, Animation, Fantasy, Science_Fiction"
POPULAR,The Polygamist,SHOW,2026,26,"Follow Jonasi Gomora, a self-made CEO and banker, whose carefully curated empire begins to unravel as his wife, secret second wife, mistress, and girlfriend fight for his life and wealth",4.3,18.0,5.864,123.4359,0.263002946617,
POPULAR,Sex Education,SHOW,2019,54,Inexperienced Otis channels his sex therapist mom when he teams up with rebellious Maeve to set up an underground sex therapy clinic at school.,8.2,365883.0,8.208,31.4968,0.924892611364,"Comedy, Drama, Romance"
POPULAR,That Time I Got Reincarnated as a Slime,SHOW,2018,24,Average 37-year-old Minami Satoru dies and is reincarnated as the most unremarkable creature imaginable-a slime.,8.0,24573.0,9.0,1.4,0.894093922256,"Action_Adventure, Animation, Comedy, Fantasy, Science_Fiction"
POPULAR,The Chestnut Man,SHOW,2021,52,"At a grisly murder scene sits a figurine made of chestnuts. From this creepy clue, two detectives hunt a killer linked to a politician's missing child.",7.6,62656.0,7.478,6.7072,0.909770674911,"Crime, Drama, Mystery_Thriller"
POPULAR,We Are All Trying Here,SHOW,2026,67,"A jealous, envious man seeks inner peace while feeling isolated in a world where others seem to succeed.",8.5,2513.0,8.262,26.1825,0.386527755325,Drama
POPULAR,Animal,MOVIE,2023,201,The hardened son of a powerful industrialist returns home after years abroad and vows to take bloody revenge on those threatening his father's life.,6.2,114405.0,6.117,13.5485,0.690628663845,"Action_Adventure, Comedy, Crime, Documentary, Mystery_Thriller"
POPULAR,Bridgerton,SHOW,2020,63,"Wealth, lust, and betrayal set in the backdrop of Regency era England, seen through the eyes of the powerful Bridgerton family.",7.5,225186.0,8.072,74.149,0.889881999127,"Drama, Romance"
POPULAR,Guardian: The Lonely and Great God,SHOW,2016,76,"In his quest for a bride to break his immortal curse, a 939-year-old guardian of souls meets a grim reaper and a sprightly student with a tragic past.",8.5,36697.0,8.605,15.8233,0.628458938578,"Comedy, Drama, Fantasy, Romance, Science_Fiction"
POPULAR,Dr. Romantic,SHOW,2016,57,"An eccentric, triple board-certified virtuoso surgeon leaves a top job in Seoul and ends up at a provincial hospital, where he mentors young doctors.",8.4,6736.0,8.2,24.5424,0.642167604348,"Drama, Romance"
POPULAR,My Demon,SHOW,2023,66,"A pitiless demon becomes powerless after getting entangled with an icy heiress, who may hold the key to his lost abilities — and his heart.",7.7,19847.0,8.443,16.6394,0.785778509095,"Comedy, Drama, Fantasy, Romance"
